project_name,total_duration (sec),total_emissions (kg),total_energy (kWh)
FineTune_Qwen1.5-0.5B,301.78,0.0039,0.0106
FineTune_Qwen1.5-1.8B,674.52,0.0173,0.0243
FineTune_Qwen1.5-4B,1472.93,0.0379,0.0532
